state,biome_types,latitude,longitude,elevation_m,MAT_C,MAP_mm,Aridity,Temp_s,Prec_s,started_year,end_year,duration,N,scale,scale1,div,sta,div_p,sta_p
NH,"Deciduous Forest, Evergreen Forest, Mixed Forest",44.06388,-71.28731,232,4.8,1300,0.011384615,9658,10,2014,2020,7,26,alpha,a,1.132819044,0.4664138,-0.886807359,-0.286174029
MA,"Deciduous Forest, Evergreen Forest, Mixed Forest, Woody Wetlands",42.5369,-72.17266,351,7.2,1120,0.015357143,9364,8,2014,2020,7,30,alpha,a,2.012837397,0.635398037,0.014753454,-0.077896433
VA,"Deciduous Forest, Pasture/Hay",39.06026,-78.07164,183,11.7,966,0.022463768,8544,15,2015,2020,6,13,alpha,a,2.074094933,0.946109725,0.105135768,0.293036211
VA,"Deciduous Forest, Evergreen Forest, Pasture/Hay",38.89292,-78.1395,361,11.2,1020,0.020784314,8428,15,2014,2020,7,27,alpha,a,2.307366875,0.77115172,0.332906558,0.108682321
MD,"Cultivated Crops, Deciduous Forest",38.89008,-76.56001,15,13.1,1072,0.021548507,8441,13,2015,2019,5,31,alpha,a,2.226191633,0.749342229,0.256843002,0.103719468
FL,"Pasture/Hay, Woody Wetlands",28.12504,-81.4362,15,22.4,1208,0.026821192,4299,51,2014,2019,6,15,alpha,a,2.268252414,0.943557424,0.331201936,0.389084787
GA,"Cultivated Crops, Deciduous Forest, Evergreen Forest, Mixed Forest",31.19484,-84.46861,44,19.3,1326,0.022096531,6292,23,2015,2019,5,31,alpha,a,2.656983253,0.767886669,0.699137669,0.17105517
FL,"Emergent Herbaceous Wetlands, Evergreen Forest, Woody Wetlands",29.68927,-81.99343,45,20.3,1313,0.023076923,5295,41,2014,2019,6,17,alpha,a,1.724384686,0.567724866,-0.22829182,-0.017280197
PR,Evergreen Forest,17.96955,-66.8687,143,25.9,916,0.03919214,1154,55,2015,2019,5,19,alpha,a,1.523478613,0.214611197,-0.380344406,-0.280395705
PR,"Cultivated Crops, Grassland/Herbaceous, Pasture/Hay",18.02125,-67.0769,24,25.1,1474,0.023812754,1180,45,2016,2019,4,30,alpha,a,1.05713904,0.743318983,-0.884443183,0.19870128
WI,"Deciduous Forest, Mixed Forest, Woody Wetlands",45.50894,-89.58637,481,4.4,798,0.018045113,11074,45,2015,2019,5,32,alpha,a,2.122167972,0.683399996,0.131617223,-0.036730855
WI,"Deciduous Forest, Evergreen Forest, Mixed Forest, Woody Wetlands",45.49369,-89.58571,472,4.5,808,0.017945545,11084,44,2015,2019,5,29,alpha,a,2.307572635,0.713465308,0.316844947,-0.006311407
MI,"Deciduous Forest, Mixed Forest, Woody Wetlands",46.23388,-89.53725,518,3.7,850,0.016117647,10892,37,2014,2019,6,27,alpha,a,2.032544838,0.639125377,0.035741573,-0.092429377
KS,"Deciduous Forest, Grassland/Herbaceous",39.10077,-96.56309,381,12.1,866,0.02551963,9980,51,2016,2019,4,32,alpha,a,2.543691345,0.743623636,0.582620756,0.102231367
KS,"Deciduous Forest, Pasture/Hay",39.04043,-95.19215,335,12.6,965,0.023419689,9696,46,2016,2019,4,33,alpha,a,2.419610266,0.62717063,0.454646265,-0.016043608
TN,"Deciduous Forest, Evergreen Forest",35.68896,-83.50195,579,12.7,1340,0.016940299,7428,13,2015,2019,5,30,alpha,a,1.898369204,0.60182029,-0.089183603,-0.06780136
TN,"Deciduous Forest, Evergreen Forest, Pasture/Hay",35.96412,-84.2826,334,13.9,1356,0.017625369,7916,15,2014,2020,7,20,alpha,a,2.129612555,0.612655415,0.146322326,-0.045091402
AL,"Evergreen Forest, Woody Wetlands",32.54172,-87.80389,22,17.5,1382,0.019898698,7107,21,2015,2020,6,29,alpha,a,2.044629201,0.502212136,0.07547756,-0.118297157
AL,"Deciduous Forest, Woody Wetlands",31.85388,-88.16122,20,17.9,1493,0.018687207,6794,20,2016,2019,4,33,alpha,a,1.82863429,0.523483107,-0.145584676,-0.100815315
AL,"Deciduous Forest, Evergreen Forest, Mixed Forest",32.95046,-87.39327,135,17.1,1425,0.019017544,7154,18,2014,2019,6,22,alpha,a,2.002324238,0.561847814,0.028783956,-0.066163523
ND,Grassland/Herbaceous,47.16165,-99.10656,559,4.7,442,0.033257919,12078,68,2017,2020,4,33,alpha,a,2.43896517,1.095885644,0.471584921,0.405118452
ND,Grassland/Herbaceous,46.76972,-100.91535,578,5.4,418,0.036842105,11524,65,2016,2020,5,31,alpha,a,1.83638783,0.96804904,-0.126459169,0.286652811
ND,"Emergent Herbaceous Wetlands, Grassland/Herbaceous",47.12823,-99.24136,579,4.6,431,0.03387471,12121,71,2014,2020,7,24,alpha,a,1.804573839,0.678325638,-0.162568069,-0.01272237
CO,Grassland/Herbaceous,40.81553,-104.7456,1648,8.6,362,0.051381215,8565,58,2013,2020,8,22,alpha,a,2.193983852,0.600283507,0.248562096,-0.042212329
CO,Evergreen Forest,40.27591,-105.54592,2743,0.4,641,0.016224649,7349,17,2017,2020,4,33,alpha,a,1.409692714,0.654116867,-0.58870125,-0.097995992
