no.,domain,domain_name,siteID,site_name,state,latitude,longitude,elevation_m,MAT_C,MAP_mm,Temp_s,Prec_s,started_year,end_year,duration,no.plot,alpha_div,beta1,gamma_div,beta2,tau_div,spe_sta,spe_asyn,alpha_sta,spa_asyn1,gamma_sta,spa_asyn2,tau_sta,slope_alpha_sta~alpha_div,slope_beta_beta,slope_gamma_gamma
1,D01,Northeast,BART,Bartlett Experimental Forest,NH,44.06388,-71.28731,232,4.8,1300,9658,10,2014,2020,7,26,1.132819044,1.06780579,2.192328607,1.588608992,3.780937599,0.020178979,0.446234821,0.4664138,0.466185522,0.932599323,0.672327833,1.604927155,0.528967219,-0.278318306,0.570205343
2,D01,Northeast,HARV,Harvard Forest,MA,42.5369,-72.17266,351,7.2,1120,9364,8,2014,2020,7,30,2.012837397,1.131359926,3.126551659,1.861935402,4.988487061,0.02031043,0.615087607,0.635398037,0.356305518,0.991703555,0.26092461,1.252628165,0.514235747,0.35576382,0.677392978
3,D02,Mid-Atlantic,BLAN,Blandy Experimental Farm,VA,39.06026,-78.07164,183,11.7,966,8544,15,2015,2020,6,13,2.074094933,1.10050901,3.17175094,1.773456549,4.945207489,-0.141635491,1.087745216,0.946109725,0.528596434,1.474706159,0.37133526,1.846041419,-0.559232076,-1.073638344,0.368326162
4,D02,Mid-Atlantic,SCBI,Smithsonian Conservation Biology Institute,VA,38.89292,-78.1395,361,11.2,1020,8428,15,2014,2020,7,27,2.307366875,1.178348469,3.468082771,1.587252702,5.055335473,0.058104893,0.713046828,0.77115172,0.639328505,1.410480225,0.614057052,2.024537277,0.158074677,0.394105751,0.569837441
5,D02,Mid-Atlantic,SERC,Smithsonian Environmental Research Center,MD,38.89008,-76.56001,15,13.1,1072,8441,13,2015,2019,5,31,2.226191633,1.087202703,3.342291712,1.729125055,5.071416766,0.15829421,0.591048018,0.749342229,0.506088018,1.255430247,0.766979721,2.022409968,0.478573434,1.215666058,0.823102353
6,D03,Southeast,DSNY,Disney Wilderness Preserve,FL,28.12504,-81.4362,15,22.4,1208,4299,51,2014,2019,6,15,2.268252414,1.132241273,3.397486802,1.660879895,5.058366697,-0.131552598,1.075110022,0.943557424,0.531255991,1.474813415,0.925594668,2.400408083,0.135717004,0.37671013,0.318469329
7,D03,Southeast,JERC,Jones Ecological Research Center,GA,31.19484,-84.46861,44,19.3,1326,6292,23,2015,2019,5,31,2.656983253,1.303612843,3.94751469,1.924603099,5.872117789,-0.226053458,0.993940127,0.767886669,0.455611017,1.223497686,0.666993455,1.890491142,0.599731223,0.377095918,0.566914208
8,D03,Southeast,OSBS,Ordway-Swisher Biological Station,FL,29.68927,-81.99343,45,20.3,1313,5295,41,2014,2019,6,17,1.724384686,1.339966242,3.05981113,1.935146351,4.994957481,-0.083151193,0.650876058,0.567724866,0.589912741,1.157637607,0.362758286,1.520395892,0.079606809,0.802663148,-0.258139811
9,D04,Atlantic Neotropical,GUAN,Guanica Forest,PR,17.96955,-66.8687,143,25.9,916,1154,55,2015,2019,5,19,1.523478613,1.401036867,2.897364793,1.721708298,4.619073091,-0.363472145,0.578083342,0.214611197,0.546391097,0.761002294,0.563377143,1.324379437,0.093339814,0.276805615,-0.289177861
10,D04,Atlantic Neotropical,LAJA,Lajas Experimental Station,PR,18.02125,-67.0769,24,25.1,1474,1180,45,2016,2019,4,30,1.05713904,1.089673129,2.162364712,2.342985138,4.505349851,-0.482553559,1.225872541,0.743318983,0.406525718,1.149844701,0.840260676,1.990105377,-0.396110856,0.560198622,0.058335141
