factors,context,variable,estimate,se,t value,p,r2m,r2c,ci
MAT,Biodiversity,alpha_div,-0.021127187,0.063029712,-0.335194088,0.739538088,0.003199873,0.003199873,0.123538236
MAT,Biodiversity,beta_div1,0.082942815,0.026311098,3.15238899,0.003373852,0.221141449,0.221141449,0.051569751
MAT,Biodiversity,gamma_div,0.068116522,0.069205024,0.984271347,0.331934887,0.026934186,0.026934186,0.135641848
MAT,Biodiversity,beta_div2,0.044602224,0.044710469,0.997578999,0.32553071,0.027647155,0.027647155,0.087632518
MAT,Biodiversity,tau_div,0.112718747,0.085763308,1.314300367,0.197543173,0.047032628,0.047032628,0.168096083
MAT,Stability,alpha_sta,-0.068050461,0.030575202,-2.225674958,0.032771823,0.123984457,0.123984457,0.059927396
MAT,Stability,spa_asyn1,-0.002416069,0.028371267,-0.085159017,0.932634465,0.000207159,0.000207159,0.055607683
MAT,Stability,gamma_sta,-0.070466531,0.049086479,-1.435558869,0.160264586,0.055606669,0.055606669,0.096209499
MAT,Stability,spa_asyn2,0.054787979,0.041887257,1.307986817,0.199652501,0.046602856,0.046602856,0.082099023
MAT,Stability,tau_sta,-0.015678551,0.07978798,-0.196502674,0.84538661,0.001102021,0.001102021,0.15638444
MAT,DSRs,slope_alpha,-0.017069665,0.044942316,-0.379812755,0.706446628,0.004104731,0.004104731,0.088086939
MAT,DSRs,slope_beta1,0.043827839,0.101825702,0.430420196,0.669606211,0.005265317,0.005265317,0.199578376
MAT,DSRs,slope_gamma,-0.043729223,0.053721344,-0.814000912,0.42130903,0.018579619,0.018579619,0.105293835
MAP,Biodiversity,alpha_div,0.016838514,0.06306769,0.266991137,0.791088785,0.002032554,0.002032554,0.123612672
MAP,Biodiversity,beta_div1,0.087780333,0.025845374,3.396365303,0.001753773,0.247882746,0.247882746,0.050656934
MAP,Biodiversity,gamma_div,0.107222868,0.067732284,1.583039302,0.122671387,0.06681631,0.06681631,0.132755278
MAP,Biodiversity,beta_div2,0.084217343,0.042999207,1.958578982,0.058406347,0.098775067,0.098775067,0.084278446
MAP,Biodiversity,tau_div,0.191440212,0.081554365,2.347393813,0.024866018,0.136021295,0.136021295,0.159846555
MAP,Stability,alpha_sta,0.00303236,0.03272269,0.092668418,0.926710882,0.000245295,0.000245295,0.064136473
MAP,Stability,spa_asyn1,0.071841211,0.025559766,2.810714688,0.008143293,0.18415141,0.18415141,0.050097142
MAP,Stability,gamma_sta,0.074873571,0.048894209,1.531338225,0.134938364,0.062792796,0.062792796,0.095832649
MAP,Stability,spa_asyn2,0.110065753,0.038555418,2.854741496,0.007287724,0.188867536,0.188867536,0.07556862
MAP,Stability,tau_sta,0.184939323,0.073262502,2.524338086,0.016426847,0.154022992,0.154022992,0.143594503
MAP,DSRs,slope_alpha,0.036171685,0.044608289,0.810873615,0.423078265,0.018439759,0.018439759,0.087432247
MAP,DSRs,slope_beta1,-0.148118171,0.098892394,-1.497771115,0.143420102,0.060234115,0.060234115,0.193829092
